stop_name,route_id,route_name,stop_order
Ashland-Orange,org,Orange Line,6
Clark/Lake (Elevated),org,Orange Line,13
Halsted-Orange,org,Orange Line,7
Harold Washington Library,org,Orange Line,9
Kedzie-Orange,org,Orange Line,3
LaSalle/Van Buren,org,Orange Line,10
Madison/Wabash,org,Orange Line,16
Midway,org,Orange Line,1
Pulaski-Orange,org,Orange Line,2
Quincy/Wells,org,Orange Line,11
Randolph/Wabash,org,Orange Line,15
Roosevelt (Elevated),org,Orange Line,8
State/Lake,org,Orange Line,14
Washington/Wells,org,Orange Line,12
Western-Orange,org,Orange Line,4
18th,pink,Pink Line,10
54th/Cermak,pink,Pink Line,1
Adams/Wabash,pink,Pink Line,19
Ashland-Lake,pink,Pink Line,12
California-Cermak,pink,Pink Line,7
Central Park,pink,Pink Line,5
Cicero-Cermak,pink,Pink Line,2
Clark/Lake (Elevated),pink,Pink Line,15
Clinton-Green,pink,Pink Line,14
Damen-Cermak,pink,Pink Line,9
Harold Washington Library,pink,Pink Line,20
Kedzie-Cermak,pink,Pink Line,6
Kostner,pink,Pink Line,3
LaSalle/Van Buren,pink,Pink Line,21
Madison/Wabash,pink,Pink Line,18
Morgan,pink,Pink Line,13
Polk,pink,Pink Line,11
Pulaski-Cermak,pink,Pink Line,4
Quincy/Wells,pink,Pink Line,22
Randolph/Wabash,pink,Pink Line,17
State/Lake,pink,Pink Line,16
Washington/Wells,pink,Pink Line,23
Western-Cermak,pink,Pink Line,8
Adams/Wabash,p,Purple Line,21
Armitage,p,Purple Line,14
Belmont,p,Purple Line,10
Central-Purple,p,Purple Line,2
Chicago-Brown,p,Purple Line,16
Clark/Lake (Elevated),p,Purple Line,18
Davis,p,Purple Line,5
Dempster,p,Purple Line,6
Diversey,p,Purple Line,12
Foster,p,Purple Line,4
Fullerton,p,Purple Line,13
Harold Washington Library,p,Purple Line,22
Howard,p,Purple Line,9
LaSalle/Van Buren,p,Purple Line,23
Linden,p,Purple Line,1
Madison/Wabash,p,Purple Line,20
Main,p,Purple Line,7
Merchandise Mart,p,Purple Line,17
Noyes,p,Purple Line,3
Quincy/Wells,p,Purple Line,24
Randolph/Wabash,p,Purple Line,20
Sedgwick,p,Purple Line,15
South Boulevard,p,Purple Line,8
State/Lake,p,Purple Line,19
Washington/Wells,p,Purple Line,25
Wellington,p,Purple Line,11
47th-Red,red,Red Line,27
63rd,red,Red Line,29
69th,red,Red Line,30
79th,red,Red Line,31
87th,red,Red Line,32
95th,red,Red Line,33
Addison-Red,red,Red Line,13
Argyle,red,Red Line,9
Belmont,red,Red Line,14
Berwyn,red,Red Line,8
Bryn Mawr,red,Red Line,7
Cermak-Chinatown,red,Red Line,25
Chicago-Red,red,Red Line,18
Clark/Division,red,Red Line,17
Fullerton,red,Red Line,15
Garfield-Red,red,Red Line,28
Grand-Red,red,Red Line,19
Granville,red,Red Line,5
Harrison,red,Red Line,23
Howard,red,Red Line,1
Jackson-Red,red,Red Line,22
Jarvis,red,Red Line,2
Lake,red,Red Line,20
Lawrence,red,Red Line,10
Loyola,red,Red Line,4
Monroe-Red,red,Red Line,21
Morse,red,Red Line,3
North/Clybourn,red,Red Line,16
Roosevelt (Subway),red,Red Line,24
Sheridan,red,Red Line,12
Sox-35th,red,Red Line,26
Thorndale,red,Red Line,6
Wilson,red,Red Line,11
Dempster-Skokie,y,Yellow Line,1
Howard,y,Yellow Line,3
Oakton-Skokie,y,Yellow Line,2
Ashland/63rd,g,Green Line,31
